ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1231,12,9.360473992,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,12,9.599160406,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,12,3.201008078,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,13,11.58781055,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,13,6.563114185,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,13,6.880350231,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,14,6.530492084,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,14,5.431905778,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,14,7.074193636,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,15,9.125739285,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,15,15.71484916,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,15,5.389049815,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,16,7.947796773,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,16,9.693165459,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,16,7.082057481,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,17,10.42593791,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,17,5.775887588,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,17,10.76237553,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,18,5.079366556,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,18,5.868555289,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,18,5.867031195,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,19,1.652659773,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,19,2.449740557,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,19,10.63624579,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,20,8.009206385,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,20,3.870817378,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,20,9.149409184,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,21,4.687997037,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,21,5.829282176,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,21,-2.845170562,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,22,10.59845945,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,22,9.197646634,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,22,2.241509329,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,23,2.069012101,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,23,1.926223489,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,23,3.749976835,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,24,2.087902117,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,24,-2.64978236,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,24,-0.223636275,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,25,1.882824621,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,25,0.862903413,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,25,2.443216579,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,26,-2.108230935,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,26,-1.307037504,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,26,3.506188793,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,27,0.828959435,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,27,0.770970716,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,27,-2.270003363,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,28,-0.165616362,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,28,-2.305087398,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,28,-1.154821755,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,29,-6.405020901,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,29,-4.948221896,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,29,-0.998837346,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,30,-4.006415071,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,30,0.247391874,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,30,-4.446931914,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1231,,,HFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,10,2567,2.03,CT_v1
CT1232,,,HFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,10,2567,2.03,CT_v1
CT1233,,,HFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,10,2567,2.03,CT_v1
CT1816,1,22.63657363,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,1,17.02595054,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,1,17.54131292,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,1,23.37737965,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,1,23.95323086,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,1,16.38116531,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,2,15.07096311,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,2,11.30171147,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,2,10.70922301,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,2,9.649060202,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,2,14.00135861,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,2,10.37271018,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,3,10.883351,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,3,6.234678286,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,3,8.08487501,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,3,8.582650153,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,3,8.124014007,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,3,9.821136843,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,4,7.642786671,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,4,5.334162475,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,4,10.16646091,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,4,4.899320044,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,4,12.89700904,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,4,8.229678239,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,5,5.112542026,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,5,3.476413478,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,5,5.477922175,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,5,5.38635033,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,5,5.956012642,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,5,3.865360723,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,6,7.052505676,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,6,5.745841378,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,6,4.48275955,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,6,4.951035363,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,6,0.998619489,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,6,3.339088666,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,7,1.485282685,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,7,-0.320201802,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,7,4.421907768,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,7,5.462952664,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,7,1.302655013,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,7,3.445827298,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,8,3.568945427,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,8,3.000505901,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,8,-1.307070188,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,8,2.582291666,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,8,1.999585759,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,8,4.550515064,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,9,-2.261339101,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,9,4.731788352,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,9,-0.341839653,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,9,-0.338072132,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,9,-0.10446797,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,9,-0.433077837,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,10,-0.965651757,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,10,2.08399421,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,10,-0.192455802,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,10,1.00182567,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,10,-1.233848403,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,10,-0.90584857,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,11,-5.757037331,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,11,0.475102477,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,11,-2.488588405,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,11,0.936261009,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,11,-1.351395614,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,11,-3.653351103,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,12,-5.935009345,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,12,-0.622305541,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,12,-5.350394718,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,12,-5.548132281,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,12,-7.123175806,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,12,-4.902032059,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,13,-3.270569117,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,13,-5.110325223,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,13,-3.80638619,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,13,-6.744756476,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,13,-4.255952448,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,13,-5.414005896,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,14,-7.825849029,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,14,-4.049480402,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,14,-5.971088445,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,14,-7.060948551,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,14,-3.715578732,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,14,-6.492317647,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,15,-4.386367049,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,15,-2.687084552,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,15,0.384245761,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,15,-0.803279379,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,15,-0.848675387,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,15,-0.785243278,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,16,9.794949356,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,16,5.117602017,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,16,4.648407466,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,16,7.123338448,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,16,11.22203952,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,16,7.932380913,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,17,29.57851547,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,17,20.11622386,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,17,27.41492849,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,17,25.33430957,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,17,22.28091733,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,17,25.97360775,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,18,75.36981491,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,18,48.30226695,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,18,67.87895342,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,18,57.58806846,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,18,65.42293719,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,18,44.73764653,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,19,174.3218331,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,19,98.97231906,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,19,152.3510301,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,19,141.6333662,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,19,151.5880845,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,19,101.855903,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,20,358.9270963,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,20,220.752123,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,20,306.2889777,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
CT1819,20,293.8309766,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A4,Compare,19,2351,1.829,CT_v1
CT1820,20,315.9762837,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A5,Compare,19,2351,1.829,CT_v1
CT1821,20,215.8966317,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A6,Compare,19,2351,1.829,CT_v1
CT1816,21,714.9665354,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A1,Compare,19,2351,1.829,CT_v1
CT1817,21,440.0714726,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A2,Compare,19,2351,1.829,CT_v1
CT1818,21,614.7142285,K01PA,1,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A3,Compare,19,2351,1.829,CT_v1
