ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1247,3,26.54062215,,EB,H09,EB,Control,,Control,Active,,,,B2,Compare,11,2144,2.137,CT_v1
CT1247,3,26.54062215,,EB,H09,EB,Control,,Control,Active,,,,B2,Passive,11,2144,2.137,CT_v1
CT1247,17,-10.18919656,,EB,H09,EB,Control,,Control,Active,,,,B2,Compare,11,2144,2.137,CT_v1
CT1247,17,-10.18919656,,EB,H09,EB,Control,,Control,Active,,,,B2,Passive,11,2144,2.137,CT_v1
CT1248,18,-23.87847086,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,18,-23.87847086,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,7,-4.16055628,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,7,-4.16055628,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,5,9.373151758,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,5,9.373151758,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,24,-8.601415822,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,24,-8.601415822,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,22,-11.10823817,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,22,-11.10823817,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,27,7.834076931,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,27,7.834076931,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,2,37.43471774,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,2,37.43471774,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,10,-12.76133308,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,10,-12.76133308,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,,,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,,,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,20,-19.01891972,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,20,-19.01891972,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,4,18.32399666,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,4,18.32399666,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,13,-20.53369261,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,13,-20.53369261,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,16,-18.57409328,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,16,-18.57409328,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,9,-18.10488327,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,9,-18.10488327,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,12,-18.10571761,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,12,-18.10571761,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,25,-7.558290607,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,25,-7.558290607,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,1,58.45550962,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,1,58.45550962,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,11,-16.88553606,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,11,-16.88553606,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,19,-19.94397003,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,19,-19.94397003,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,8,-3.631088937,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,8,-3.631088937,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,28,9.718239364,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,28,9.718239364,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,3,26.76190588,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,3,26.76190588,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,6,0.424145219,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,6,0.424145219,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,21,-14.14999795,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,21,-14.14999795,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,29,15.03430816,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,29,15.03430816,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,26,-2.624463778,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,26,-2.624463778,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,23,-10.48640065,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,23,-10.48640065,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,14,-23.43510827,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,14,-23.43510827,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,15,-17.9349284,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,15,-17.9349284,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,30,14.93334843,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,30,14.93334843,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1248,17,-24.43610063,,EB,H09,EB,Control,,Control,Active,,,,B3,Compare,11,2144,2.137,CT_v1
CT1248,17,-24.43610063,,EB,H09,EB,Control,,Control,Active,,,,B3,Passive,11,2144,2.137,CT_v1
CT1249,6,-5.879639665,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,6,-5.879639665,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,9,5.760112648,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,9,5.760112648,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,1,-5.361502909,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,1,-5.361502909,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,,,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,,,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,15,8.386110128,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,15,8.386110128,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,13,8.961698706,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,13,8.961698706,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,7,7.349368778,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,7,7.349368778,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,26,3.298894465,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,26,3.298894465,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,22,6.686647804,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,22,6.686647804,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,19,5.156456129,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,19,5.156456129,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,20,5.105127044,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,20,5.105127044,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,8,3.564165471,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,8,3.564165471,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,2,-7.924307462,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,2,-7.924307462,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,4,-7.197763463,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,4,-7.197763463,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,18,6.733807296,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,18,6.733807296,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,16,5.034691393,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,16,5.034691393,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,12,2.634697227,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,12,2.634697227,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,24,2.020390153,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,24,2.020390153,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,29,-3.270335684,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,29,-3.270335684,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,17,9.019444942,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,17,9.019444942,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,21,5.408320835,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,21,5.408320835,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,11,3.528429892,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,11,3.528429892,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,3,-6.448957932,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,3,-6.448957932,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,10,6.380090914,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,10,6.380090914,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,25,0.01044626,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,25,0.01044626,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,23,7.0288757,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,23,7.0288757,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,27,-4.602027759,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,27,-4.602027759,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,5,-2.161380691,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,5,-2.161380691,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,14,4.295854499,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,14,4.295854499,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,28,-2.628596333,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,28,-2.628596333,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1249,30,-5.162793934,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Passive,11,2144,2.137,CT_v1
CT1249,30,-5.162793934,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B4,Compare,11,2144,2.137,CT_v1
CT1250,15,5.199179718,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,15,5.199179718,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,26,-1.79158188,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,26,-1.79158188,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,25,-13.10940315,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,25,-13.10940315,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,6,-2.739848492,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,6,-2.739848492,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,5,3.297396955,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,5,3.297396955,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,14,9.792206403,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,14,9.792206403,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,10,5.570324513,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,10,5.570324513,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,2,-0.505601319,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,2,-0.505601319,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,13,2.496304481,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,13,2.496304481,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,27,-7.225224225,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,27,-7.225224225,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,19,-1.835110461,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,19,-1.835110461,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,22,-6.117173054,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,22,-6.117173054,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,29,10.16376082,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,29,10.16376082,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,,,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,,,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,28,1.16052389,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,28,1.16052389,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,11,4.844381966,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,11,4.844381966,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,4,0.277481088,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,4,0.277481088,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,16,4.959613047,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,16,4.959613047,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,9,6.572552314,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,9,6.572552314,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,20,-0.470196739,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,20,-0.470196739,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,3,-0.732481376,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,3,-0.732481376,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,8,4.301739887,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,8,4.301739887,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,17,8.242909274,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,17,8.242909274,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,24,-5.625407121,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,24,-5.625407121,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,1,-2.39602166,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,1,-2.39602166,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,23,-3.965427328,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,23,-3.965427328,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,12,9.337789019,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,12,9.337789019,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,21,-1.985857001,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
CT1250,21,-1.985857001,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Passive,11,2144,2.137,CT_v1
CT1250,30,31.08058501,1,KUR9,H09,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,1.8288,B5,Compare,11,2144,2.137,CT_v1
