ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1143,8,9.604914647,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,20,0.836800238,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,3,-4.310453778,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,30,107.956677,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,9,5.972490277,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,2,2.439343326,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,12,7.945424055,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1144,5,12.39853437,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,21,167.6573545,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,10,-2.947151306,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,18,-2.093662525,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,16,-17.33220851,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,26,4479.21363,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,23,741.1202563,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,7,-0.488344581,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,20,72.95982359,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,19,21.40203562,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,11,-10.91515235,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,29,10626.14054,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,28,8872.382164,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,4,14.68701811,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,,,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,8,-1.14562326,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,30,12029.12914,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,12,-12.69080416,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,1,46.63878253,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,15,-24.1314253,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,13,-15.38574746,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,24,1441.75747,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,17,-15.95230933,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,14,-11.79807288,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,2,25.19186921,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,6,12.63499335,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,25,2650.75751,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,9,-1.475489783,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,3,25.58727229,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,22,364.8519216,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,27,6760.723598,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1145,10,-1.809111141,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,13,-11.74260619,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,21,148.2335519,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,6,8.378169515,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,26,4234.605663,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,18,-3.706402195,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,5,10.04992531,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,,,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,29,11301.84432,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,11,-8.752748538,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,1,36.20037924,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,2,19.90535148,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,20,60.95461554,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,28,9175.920743,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,7,3.523240035,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,23,666.0728021,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,17,-13.10585823,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,4,11.60438363,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,16,-16.61384641,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,14,-12.53508482,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,30,13065.50959,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,19,19.72062953,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,25,2425.650666,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,22,324.401195,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,8,4.046457773,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,12,-10.33306803,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,3,19.89104188,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,24,1300.437255,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,9,-0.083871033,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,15,-14.49600313,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1145,27,6748.277857,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A8,Passive,10,2567,2.03,CT_v1
CT1146,28,8655.654142,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,16,-2.885156804,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,5,4.749572339,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,1,30.62239294,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,24,1428.218578,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,10,2.073587742,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,21,177.4315074,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,,,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,2,14.75568718,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,23,740.8842246,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,26,4375.28512,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,11,-3.970428379,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,8,3.998506965,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,6,3.069914582,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,19,33.98232775,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,3,15.22136411,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,13,-4.488108485,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,7,0.219833621,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,27,6595.999111,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,9,0.280856983,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,12,-8.528322394,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,14,-10.57246372,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,29,10374.75255,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,17,-1.277356946,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,30,11755.82959,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,15,-12.68623329,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,25,2595.594359,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,18,11.4029283,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,22,375.8015493,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,20,81.55992897,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1146,4,6.927750541,KUR2A,1,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A9,Passive,10,2567,2.03,CT_v1
CT1147,10,-9.130195426,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,18,29.34314058,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,14,-18.11083824,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,,,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,21,389.7031061,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,1,57.59359634,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,8,-0.970027784,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,13,-18.72511431,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,29,11096.5911,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,5,7.534677887,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,3,24.63549199,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,4,24.44824655,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,24,2706.683746,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,6,6.780752676,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,17,-6.405908881,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,12,-21.87737574,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,16,-17.05254292,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,28,10025.89015,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,19,72.80819675,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,30,11886.25796,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,22,792.0691562,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,11,-21.50568646,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,2,34.72397552,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,26,6602.161532,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,23,1503.604311,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,27,8502.686643,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,9,-0.750326332,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,15,-22.65056774,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,20,193.1973417,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,25,4494.717041,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1147,7,6.528609785,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Passive,10,2567,2.03,CT_v1
CT1148,2,36.52754886,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,10,-13.23991939,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,7,5.285158282,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,16,-25.47638331,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,26,5071.737484,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,1,55.26068381,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,28,8396.343461,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,8,-1.415548725,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,5,12.94066114,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,22,503.5076736,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,15,-26.21798149,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,27,6884.11065,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,29,9479.10374,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,25,3243.723167,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,9,-4.263917474,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,13,-27.84615491,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,18,-12.13393098,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,21,230.0306978,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,23,990.4542968,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,24,1866.121667,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,4,23.41563629,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,3,26.6060559,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,6,5.267328813,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,17,-15.82014351,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,20,94.58052852,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,11,-9.867799705,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,19,24.54253929,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,30,10245.19778,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,14,-26.06600555,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
CT1148,,,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Passive,10,2567,2.03,CT_v1
